r,is_click,group
0.00029,0,"(0.0002895, 0.0002917]"
0.00043,0,"(0.0004287, 0.000431]"
0.00062,0,"(0.0006188, 0.000621]"
0.00062,0,"(0.0006188, 0.000621]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00062,0,"(0.0006188, 0.000621]"
0.00022,0,"(0.0002188, 0.000221]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00056,0,"(0.0005591, 0.0005613]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00062,0,"(0.0006188, 0.000621]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00014,0,"(0.0001392, 0.0001414]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00062,0,"(0.0006188, 0.000621]"
0.00062,0,"(0.0006188, 0.000621]"
0.00062,0,"(0.0006188, 0.000621]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00043,0,"(0.0004287, 0.000431]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00036,0,"(0.000358, 0.0003602]"
0.00062,0,"(0.0006188, 0.000621]"
0.00029,0,"(0.0002895, 0.0002917]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00044,0,"(0.0004398, 0.000442]"
0.00015,0,"(0.0001481, 0.0001503]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00043,0,"(0.0004287, 0.000431]"
0.0026,0,"(0.002599, 0.002601]"
0.00014,0,"(0.0001392, 0.0001414]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00058,0,"(0.000579, 0.0005812]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00062,0,"(0.0006188, 0.000621]"
0.00036,0,"(0.000358, 0.0003602]"
0.00062,0,"(0.0006188, 0.000621]"
0.00062,0,"(0.0006188, 0.000621]"
0.00062,0,"(0.0006188, 0.000621]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00249,0,"(0.002488, 0.002491]"
0.00043,0,"(0.0004287, 0.000431]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00062,0,"(0.0006188, 0.000621]"
0.00043,0,"(0.0004287, 0.000431]"
0.00174,0,"(0.001739, 0.001741]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00062,0,"(0.0006188, 0.000621]"
0.00036,0,"(0.000358, 0.0003602]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00043,0,"(0.0004287, 0.000431]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00043,0,"(0.0004287, 0.000431]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00058,0,"(0.000579, 0.0005812]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00022,0,"(0.0002188, 0.000221]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00062,0,"(0.0006188, 0.000621]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00043,0,"(0.0004287, 0.000431]"
0.00058,0,"(0.000579, 0.0005812]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00062,0,"(0.0006188, 0.000621]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00047,0,"(0.0004685, 0.0004707]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00013,0,"(0.0001282, 0.0001304]"
0.00058,0,"(0.000579, 0.0005812]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00062,0,"(0.0006188, 0.000621]"
0.00023,0,"(0.0002298, 0.000232]"
0.00251,0,"(0.002508, 0.002511]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00062,0,"(0.0006188, 0.000621]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00062,0,"(0.0006188, 0.000621]"
0.00043,0,"(0.0004287, 0.000431]"
0.00174,0,"(0.001739, 0.001741]"
8e-05,0,"(7.956e-05, 8.177e-05]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00058,0,"(0.000579, 0.0005812]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00036,0,"(0.000358, 0.0003602]"
0.00062,0,"(0.0006188, 0.000621]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00036,0,"(0.000358, 0.0003602]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00058,0,"(0.000579, 0.0005812]"
0.00062,0,"(0.0006188, 0.000621]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00062,0,"(0.0006188, 0.000621]"
0.00062,0,"(0.0006188, 0.000621]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00252,0,"(0.002519, 0.002522]"
0.00043,0,"(0.0004287, 0.000431]"
0.00061,0,"(0.00061, 0.0006122]"
0.00023,0,"(0.0002298, 0.000232]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00012,0,"(0.0001193, 0.0001216]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00062,0,"(0.0006188, 0.000621]"
0.00022,0,"(0.0002188, 0.000221]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00039,0,"(0.000389, 0.0003912]"
0.00047,0,"(0.0004685, 0.0004707]"
5e-05,0,"(4.862e-05, 5.083e-05]"
0.00039,0,"(0.000389, 0.0003912]"
0.00036,0,"(0.000358, 0.0003602]"
0.00061,0,"(0.00061, 0.0006122]"
0.00062,0,"(0.0006188, 0.000621]"
2e-05,0,"(1.989e-05, 2.21e-05]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00174,0,"(0.001739, 0.001741]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00019,0,"(0.0001879, 0.0001901]"
