r,is_click,group
0.00083,0,"(0.0006667, 0.001]"
0.00165,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00077,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00077,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00102,0,"(0.001, 0.001333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00104,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00101,0,"(0.001, 0.001333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00717,0,"(0.007, 0.007333]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00019,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00186,0,"(0.001667, 0.002]"
0.00162,0,"(0.001333, 0.001667]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00248,0,"(0.002333, 0.002667]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00102,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00552,0,"(0.005333, 0.005667]"
0.00103,0,"(0.001, 0.001333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00018,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00152,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00067,0,"(0.0006667, 0.001]"
0.00246,0,"(0.002333, 0.002667]"
0.00102,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00077,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00185,0,"(0.001667, 0.002]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00107,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00029,0,"(-0.001, 0.0003333]"
0.00665,0,"(0.006333, 0.006667]"
0.00016,0,"(-0.001, 0.0003333]"
0.0129,0,"(0.01267, 0.013]"
0.00085,0,"(0.0006667, 0.001]"
0.00159,0,"(0.001333, 0.001667]"
0.00072,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
